sudo alp ltsv --file=/var/log/nginx/access.log  -m /new_items/d+.json,/items/d+.json,/users/d+.json,/upload/w+.jpg,/transactions/d+.png --sort=sum
+-------+-----+------+-----+-----+-----+--------+-------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+--------------+------------+
| COUNT | 1XX | 2XX  | 3XX | 4XX | 5XX | METHOD |                 URI                 |  MIN  |  MAX  |   SUM   |  AVG  |  P1   |  P50  |  P99  | STDDEV | MIN(BODY)  | MAX(BODY)  |  SUM(BODY)   | AVG(BODY)  |
+-------+-----+------+-----+-----+-----+--------+-------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+--------------+------------+
|     1 |   0 |    1 |   0 |   0 |   0 | GET    | /static/js/runtime~main.a8a9905a.js | 0.000 | 0.000 |   0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |   1502.000 |   1502.000 |     1502.000 |   1502.000 |
|     1 |   0 |    1 |   0 |   0 |   0 | GET    | /reports.json                       | 0.004 | 0.004 |   0.004 | 0.004 | 0.004 | 0.004 | 0.004 |  0.000 | 146398.000 | 146398.000 |   146398.000 | 146398.000 |
|     1 |   0 |    1 |   0 |   0 |   0 | GET    | /static/js/main.babc3d4d.chunk.js   | 0.048 | 0.048 |   0.048 | 0.048 | 0.048 | 0.048 | 0.048 |  0.000 |  90365.000 |  90365.000 |    90365.000 |  90365.000 |
|     1 |   0 |    1 |   0 |   0 |   0 | GET    | /static/css/main.19393e92.chunk.css | 0.048 | 0.048 |   0.048 | 0.048 | 0.048 | 0.048 | 0.048 |  0.000 |    994.000 |    994.000 |      994.000 |    994.000 |
|    10 |   0 |    3 |   0 |   7 |   0 | POST   | /items/edit                         | 0.004 | 0.040 |   0.104 | 0.010 | 0.040 | 0.000 | 0.004 |  0.012 |     57.000 |     92.000 |      673.000 |     67.300 |
|    53 |   0 |   39 |   0 |  14 |   0 | GET    | /transactions/\d+.png               | 0.004 | 0.024 |   0.188 | 0.004 | 0.008 | 0.000 | 0.004 |  0.004 |     32.000 |    624.000 |    24411.000 |    460.585 |
|     1 |   0 |    1 |   0 |   0 |   0 | GET    | /static/js/2.ff6e1067.chunk.js      | 0.289 | 0.289 |   0.289 | 0.289 | 0.289 | 0.289 | 0.289 |  0.000 | 508459.000 | 508459.000 |   508459.000 | 508459.000 |
|    13 |   0 |   13 |   0 |   0 |   0 | POST   | /bump                               | 0.004 | 0.489 |   0.557 | 0.043 | 0.016 | 0.004 | 0.000 |  0.129 |     89.000 |     91.000 |     1168.000 |     89.846 |
|    58 |   0 |   58 |   0 |   0 |   0 | GET    | /upload/\w+.jpg                     | 0.004 | 0.052 |   0.616 | 0.011 | 0.008 | 0.012 | 0.008 |  0.009 |  51229.000 | 139985.000 |  4589502.000 |  79129.345 |
|    68 |   0 |   47 |   0 |  21 |   0 | POST   | /sell                               | 0.004 | 0.625 |   3.233 | 0.048 | 0.000 | 0.000 | 0.004 |  0.104 |     12.000 |    105.000 |     2230.000 |     32.794 |
|     1 |   0 |    1 |   0 |   0 |   0 | POST   | /initialize                         | 3.802 | 3.802 |   3.802 | 3.802 | 3.802 | 3.802 | 3.802 |  0.000 |     32.000 |     32.000 |       32.000 |     32.000 |
