sudo alp ltsv --file=/var/log/nginx/access.log  -m /new_items/d+.json,/items/d+.json,/users/d+.json,/upload/w+.jpg,/transactions/d+.png --sort=sum
+-------+-----+------+-----+-----+-----+--------+-------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+--------------+------------+
| COUNT | 1XX | 2XX  | 3XX | 4XX | 5XX | METHOD |                 URI                 |  MIN  |  MAX  |   SUM   |  AVG  |  P1   |  P50  |  P99  | STDDEV | MIN(BODY)  | MAX(BODY)  |  SUM(BODY)   | AVG(BODY)  |
+-------+-----+------+-----+-----+-----+--------+-------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+--------------+------------+
|     1 |   0 |    1 |   0 |   0 |   0 | GET    | /static/js/main.babc3d4d.chunk.js   | 0.004 | 0.004 |   0.004 | 0.004 | 0.004 | 0.004 | 0.004 |  0.000 |  90365.000 |  90365.000 |    90365.000 |  90365.000 |
|     1 |   0 |    1 |   0 |   0 |   0 | GET    | /reports.json                       | 0.008 | 0.008 |   0.008 | 0.008 | 0.008 | 0.008 | 0.008 |  0.000 | 171223.000 | 171223.000 |   171223.000 | 171223.000 |
|     1 |   0 |    1 |   0 |   0 |   0 | GET    | /static/css/main.19393e92.chunk.css | 0.044 | 0.044 |   0.044 | 0.044 | 0.044 | 0.044 | 0.044 |  0.000 |    994.000 |    994.000 |      994.000 |    994.000 |
|    10 |   0 |    3 |   0 |   7 |   0 | POST   | /items/edit                         | 0.000 | 0.028 |   0.076 | 0.008 | 0.028 | 0.004 | 0.000 |  0.008 |     57.000 |     92.000 |      672.000 |     67.200 |
|    59 |   0 |   45 |   0 |  14 |   0 | GET    | /transactions/\d+.png               | 0.000 | 0.048 |   0.212 | 0.004 | 0.004 | 0.004 | 0.004 |  0.007 |     32.000 |    623.000 |    28089.000 |    476.085 |
|     1 |   0 |    1 |   0 |   0 |   0 | GET    | /static/js/runtime~main.a8a9905a.js | 0.232 | 0.232 |   0.232 | 0.232 | 0.232 | 0.232 | 0.232 |  0.000 |   1502.000 |   1502.000 |     1502.000 |   1502.000 |
|     1 |   0 |    1 |   0 |   0 |   0 | GET    | /static/js/2.ff6e1067.chunk.js      | 0.324 | 0.324 |   0.324 | 0.324 | 0.324 | 0.324 | 0.324 |  0.000 | 508459.000 | 508459.000 |   508459.000 | 508459.000 |
|    13 |   0 |   13 |   0 |   0 |   0 | POST   | /bump                               | 0.004 | 0.248 |   0.400 | 0.031 | 0.024 | 0.008 | 0.020 |  0.064 |     88.000 |     91.000 |     1166.000 |     89.692 |
|    58 |   0 |   58 |   0 |   0 |   0 | GET    | /upload/\w+.jpg                     | 0.004 | 0.028 |   0.658 | 0.011 | 0.012 | 0.020 | 0.008 |  0.006 |  52934.000 | 141220.000 |  4448789.000 |  76703.259 |
|     1 |   0 |    1 |   0 |   0 |   0 | POST   | /initialize                         | 3.674 | 3.674 |   3.674 | 3.674 | 3.674 | 3.674 | 3.674 |  0.000 |     32.000 |     32.000 |       32.000 |     32.000 |
|    74 |   0 |   53 |   0 |  21 |   0 | POST   | /sell                               | 0.048 | 0.496 |   3.944 | 0.053 | 0.052 | 0.000 | 0.048 |  0.115 |     12.000 |    105.000 |     2302.000 |     31.108 |
|    54 |   0 |   54 |   0 |   0 |   0 | GET    | /settings                           | 0.000 | 0.452 |   6.712 | 0.124 | 0.140 | 0.308 | 0.000 |  0.121 |   3085.000 |   3099.000 |   166994.000 |   3092.481 |
|   176 |   0 |  176 |   0 |   0 |   0 | GET    | /new_items.json                     | 0.008 | 1.232 |   8.136 | 0.046 | 0.120 | 0.016 | 0.008 |  0.102 |  22912.000 |  23710.000 |  4112328.000 |  23365.500 |
|    62 |   0 |   54 |   0 |   8 |   0 | POST   | /login                              | 0.044 | 0.444 |   8.644 | 0.139 | 0.060 | 0.244 | 0.044 |  0.107 |     72.000 |    265.000 |    14534.000 |    234.419 |
|   319 |   0 |  319 |   0 |   0 |   0 | GET    | /users/\d+.json                     | 0.008 | 0.812 |  10.420 | 0.033 | 0.468 | 0.024 | 0.008 |  0.067 |     94.000 |  23948.000 |  4784085.000 |  14997.132 |
|  1933 |   0 | 1932 |   0 |   1 |   0 | GET    | /new_items/\d+.json                 | 0.000 | 0.588 |  20.708 | 0.011 | 0.012 | 0.008 | 0.004 |  0.022 |      0.000 |  24009.000 | 45314575.000 |  23442.615 |
|  4816 |   0 | 4816 |   0 |   0 |   0 | GET    | /items/\d+.json                     | 0.000 | 0.396 |  21.010 | 0.004 | 0.024 | 0.000 | 0.004 |  0.010 |   1843.000 |   4101.000 | 10393299.000 |   2158.077 |
|    41 |   0 |   40 |   0 |   1 |   0 | POST   | /complete                           | 0.004 | 0.843 |  30.675 | 0.748 | 0.036 | 0.812 | 0.807 |  0.206 |      0.000 |     33.000 |     1320.000 |     32.195 |
|    61 |   0 |   46 |   0 |  15 |   0 | POST   | /ship                               | 0.004 | 0.815 |  35.027 | 0.574 | 0.004 | 0.804 | 0.815 |  0.362 |      0.000 |     60.000 |     3208.000 |     52.590 |
|    66 |   0 |   45 |   0 |  21 |   0 | POST   | /ship_done                          | 0.803 | 0.852 |  38.862 | 0.589 | 0.048 | 0.803 | 0.812 |  0.358 |     28.000 |     82.000 |     2507.000 |     37.985 |
|    79 |   0 |   48 |   0 |  31 |   0 | POST   | /buy                                | 0.004 | 1.671 |  83.494 | 1.057 | 0.004 | 1.611 | 0.233 |  0.755 |      0.000 |     48.000 |     2655.000 |     33.608 |
|   202 |   0 |  195 |   0 |   7 |   0 | GET    | /users/transactions.json            | 0.008 | 7.236 | 565.186 | 2.798 | 0.040 | 2.419 | 3.180 |  1.543 |      0.000 |  30116.000 |  4072243.000 |  20159.619 |
+-------+-----+------+-----+-----+-----+--------+-------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+--------------+------------+
